method,numSamps,time,avgScore,maxScore,MHavgTime
smc,10,1.06337,-18.8578,-18.6548,0.6980007
smc,10,0.296911,-21.2668,-21.1732,0.6980007
smc,10,0.427057,-28.1592,-28.1476,0.6980007
smc,10,0.323667,-20.6699,-20.5968,0.6980007
smc,10,0.634846,-16.0225,-15.9371,0.6980007
smc,10,0.899262,-19.8789,-19.8229,0.6980007
smc,10,0.815863,-14.5629,-14.519,0.6980007
smc,10,0.337916,-24.88,-24.88,0.6980007
smc,10,0.885299,-19.0589,-19.0139,0.6980007
smc,10,0.6861,-18.5683,-18.4247,0.6980007
smc_fixedOrder,10,0.671564,-17.7372,-17.5392,0.6980007
smc_fixedOrder,10,0.641284,-18.6677,-18.5684,0.6980007
smc_fixedOrder,10,0.463645,-18.9133,-18.8325,0.6980007
smc_fixedOrder,10,0.711352,-19.7879,-19.4315,0.6980007
smc_fixedOrder,10,0.406837,-20.693,-20.6145,0.6980007
smc_fixedOrder,10,0.209458,-32.8988,-32.705,0.6980007
smc_fixedOrder,10,0.416604,-23.5174,-23.0876,0.6980007
smc_fixedOrder,10,0.372699,-26.7537,-26.5608,0.6980007
smc_fixedOrder,10,0.613972,-17.9872,-17.7607,0.6980007
smc_fixedOrder,10,0.235717,-21.7877,-21.523,0.6980007
mh,10,0.656026,-31.1832,-26.3846,0.6980007
mh,10,0.732534,-36.7382,-34.1064,0.6980007
mh,10,0.691263,-35.9076,-34.5047,0.6980007
mh,10,0.75892,-36.4767,-34.3128,0.6980007
mh,10,0.715002,-34.1016,-31.2015,0.6980007
mh,10,0.701895,-32.0422,-28.3954,0.6980007
mh,10,0.698621,-34.3785,-32.1513,0.6980007
mh,10,0.658898,-32.2831,-30.426,0.6980007
mh,10,0.690165,-30.6567,-27.8083,0.6980007
mh,10,0.676683,-34.3802,-28.7247,0.6980007
smc,100,9.98919,-11.566,-11.4902,7.592563
smc,100,10.723,-13.1392,-13.0844,7.592563
smc,100,9.17819,-8.59656,-8.4318,7.592563
smc,100,6.4932,-15.1522,-15.0999,7.592563
smc,100,7.24957,-9.51367,-9.44419,7.592563
smc,100,6.58967,-8.93709,-8.91121,7.592563
smc,100,3.41285,-17.3986,-17.2437,7.592563
smc,100,5.55376,-9.9065,-9.77264,7.592563
smc,100,6.28655,-10.2266,-10.1154,7.592563
smc,100,9.77426,-12.7143,-12.5637,7.592563
smc_fixedOrder,100,2.63456,-22.006,-21.9237,7.592563
smc_fixedOrder,100,2.9536,-23.136,-22.5741,7.592563
smc_fixedOrder,100,2.5884,-20.5211,-19.9676,7.592563
smc_fixedOrder,100,5.96043,-13.8652,-13.7221,7.592563
smc_fixedOrder,100,5.80472,-9.57164,-9.06865,7.592563
smc_fixedOrder,100,3.85867,-11.2154,-10.8395,7.592563
smc_fixedOrder,100,2.71412,-18.3104,-17.8251,7.592563
smc_fixedOrder,100,5.50979,-8.48317,-7.76159,7.592563
smc_fixedOrder,100,4.17392,-17.6421,-17.248,7.592563
smc_fixedOrder,100,2.59145,-19.8886,-19.7057,7.592563
mh,100,7.54461,-25.9158,-23.1578,7.592563
mh,100,7.60351,-28.6013,-23.9967,7.592563
mh,100,7.58541,-28.2276,-23.3152,7.592563
mh,100,7.5723,-32.9884,-17.7316,7.592563
mh,100,7.59647,-21.0247,-14.6338,7.592563
mh,100,7.62924,-21.956,-16.7539,7.592563
mh,100,7.64835,-25.882,-14.6215,7.592563
mh,100,7.58558,-28.0036,-17.3169,7.592563
mh,100,7.59489,-24.455,-21.3875,7.592563
mh,100,7.56527,-22.0426,-15.5645,7.592563
smc,200,16.8644,-10.6145,-10.5287,18.14736
smc,200,16.2791,-7.63171,-7.57476,18.14736
