method,numSamps,time,avgScore,maxScore,MHavgTime
smc,10,0.192775,-43.8816,-43.8348,0.3266022
smc,10,0.22365,-31.8308,-31.6921,0.3266022
smc,10,0.201143,-35.7468,-35.7244,0.3266022
smc,10,0.255879,-32.8918,-32.6735,0.3266022
smc,10,0.169578,-33.6692,-33.6692,0.3266022
smc,10,0.174716,-26.9724,-26.7726,0.3266022
smc,10,0.204434,-43.4628,-43.4473,0.3266022
smc,10,0.185692,-32.9798,-32.7273,0.3266022
smc,10,0.149581,-47.4488,-47.2201,0.3266022
smc,10,0.18339,-31.4576,-31.3799,0.3266022
smc_fixedOrder,10,0.172574,-52.3786,-51.9978,0.3266022
smc_fixedOrder,10,0.16225,-51.1875,-51.1875,0.3266022
smc_fixedOrder,10,0.163703,-49.5839,-49.5815,0.3266022
smc_fixedOrder,10,0.157224,-55.0641,-54.9759,0.3266022
smc_fixedOrder,10,0.174945,-46.4154,-46.3459,0.3266022
smc_fixedOrder,10,0.181366,-50.2143,-50.2143,0.3266022
smc_fixedOrder,10,0.167902,-52.376,-52.376,0.3266022
smc_fixedOrder,10,0.17398,-38.03,-38.03,0.3266022
smc_fixedOrder,10,0.132814,-55.5794,-55.5367,0.3266022
smc_fixedOrder,10,0.12984,-46.3359,-46.3359,0.3266022
mh,10,0.306627,-77.0439,-65.6108,0.3266022
mh,10,0.311631,-67.9978,-57.1224,0.3266022
mh,10,0.325537,-181.626,-71.6022,0.3266022
mh,10,0.347599,-117.25,-89.8357,0.3266022
mh,10,0.306985,-38.145,-33.239,0.3266022
mh,10,0.320142,-51.7657,-44.9782,0.3266022
mh,10,0.334223,-93.8992,-42.573,0.3266022
mh,10,0.313468,-63.6084,-54.0552,0.3266022
mh,10,0.345775,-42.0881,-37.2842,0.3266022
mh,10,0.354035,-90.2085,-61.2531,0.3266022
smc,100,0.872873,-18.1034,-17.853,1.1794830000000003
smc,100,0.876286,-17.741,-17.6572,1.1794830000000003
smc,100,0.791283,-25.9499,-25.7551,1.1794830000000003
smc,100,0.874346,-21.4375,-21.174,1.1794830000000003
smc,100,1.42794,-15.552,-15.314,1.1794830000000003
smc,100,1.25104,-20.1403,-20.0713,1.1794830000000003
smc,100,1.10354,-21.621,-21.534,1.1794830000000003
smc,100,1.97503,-20.0734,-19.7171,1.1794830000000003
smc,100,0.607918,-23.8805,-23.4848,1.1794830000000003
smc,100,0.727469,-20.5811,-20.2762,1.1794830000000003
smc_fixedOrder,100,0.32479,-43.0523,-42.7398,1.1794830000000003
smc_fixedOrder,100,0.669137,-27.4564,-27.303,1.1794830000000003
smc_fixedOrder,100,0.421516,-36.5673,-36.065,1.1794830000000003
smc_fixedOrder,100,0.276295,-37.9734,-37.9447,1.1794830000000003
smc_fixedOrder,100,0.3251,-44.7307,-44.2763,1.1794830000000003
smc_fixedOrder,100,0.533123,-31.9239,-31.8571,1.1794830000000003
smc_fixedOrder,100,0.666336,-27.3511,-27.0269,1.1794830000000003
smc_fixedOrder,100,0.637318,-29.2682,-29.2348,1.1794830000000003
smc_fixedOrder,100,0.461285,-44.8919,-44.7073,1.1794830000000003
smc_fixedOrder,100,0.550621,-32.1467,-31.9398,1.1794830000000003
mh,100,1.16727,-45.6517,-38.2093,1.1794830000000003
mh,100,1.18783,-41.4604,-31.7662,1.1794830000000003
mh,100,1.18499,-33.632,-25.0616,1.1794830000000003
mh,100,1.17004,-40.1526,-19.4974,1.1794830000000003
mh,100,1.17989,-70.6071,-46.0066,1.1794830000000003
mh,100,1.23656,-62.8936,-38.849,1.1794830000000003
mh,100,1.18365,-49.3062,-37.5641,1.1794830000000003
mh,100,1.16927,-34.9048,-25.7368,1.1794830000000003
mh,100,1.1568,-38.7631,-29.7003,1.1794830000000003
mh,100,1.15853,-45.4133,-32.8615,1.1794830000000003
smc,200,1.77901,-16.9593,-16.4739,2.0520470000000004
smc,200,1.92025,-16.4978,-15.9012,2.0520470000000004
smc,200,2.29131,-17.266,-17.1426,2.0520470000000004
smc,200,2.02525,-16.4536,-16.1087,2.0520470000000004
smc,200,1.28085,-17.2118,-16.981,2.0520470000000004
smc,200,1.97273,-14.1194,-14.0619,2.0520470000000004
smc,200,2.06212,-17.9435,-17.6625,2.0520470000000004
smc,200,2.45442,-16.4815,-16.3711,2.0520470000000004
smc,200,1.75774,-21.2308,-21.1571,2.0520470000000004
smc,200,1.43707,-15.3852,-15.1708,2.0520470000000004
smc_fixedOrder,200,0.851358,-34.5986,-34.482,2.0520470000000004
smc_fixedOrder,200,0.639601,-36.7831,-36.7369,2.0520470000000004
smc_fixedOrder,200,0.562454,-41.102,-40.7148,2.0520470000000004
smc_fixedOrder,200,0.542263,-40.8794,-40.7445,2.0520470000000004
smc_fixedOrder,200,1.14398,-25.1895,-24.9346,2.0520470000000004
smc_fixedOrder,200,0.358249,-42.4203,-42.4144,2.0520470000000004
smc_fixedOrder,200,0.933124,-19.9906,-19.4152,2.0520470000000004
smc_fixedOrder,200,0.562703,-40.4502,-39.7992,2.0520470000000004
smc_fixedOrder,200,1.04634,-28.0681,-27.9986,2.0520470000000004
smc_fixedOrder,200,0.657981,-39.3032,-38.9654,2.0520470000000004
mh,200,2.03148,-45.5862,-34.22,2.0520470000000004
mh,200,2.04599,-30.3207,-14.9317,2.0520470000000004
mh,200,2.11471,-39.49,-24.5204,2.0520470000000004
mh,200,2.05418,-37.3427,-22.2599,2.0520470000000004
